DEBUG 2018-04-17 16:08:36,921 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.WebApi.Uow.AbpApiUowFilter.<ExecuteActionFilterAsync>d__6.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.WebApi.Validation.AbpApiValidationFilter.<ExecuteActionFilterAsync>d__5.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.WebApi.Auditing.AbpApiAuditFilter.<ExecuteActionFilterAsync>d__4.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.ActionFilterResult.<ExecuteAsync>d__2.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.WebApi.Security.AntiForgery.AbpAntiForgeryApiFilter.<ExecuteAuthorizationFilterAsync>d__10.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.WebApi.Authorization.AbpApiAuthorizeFilter.<ExecuteAuthorizationFilterAsync>d__7.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.AuthenticationFilterResult.<ExecuteAsync>d__0.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.ExceptionFilterResult.<ExecuteAsync>d__0.MoveNext()
DEBUG 2018-04-27 13:31:15,032 [82   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"a22b0b38-788f-469f-8283-d7deb05e8e14","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-27T05:31:15.0322314Z","Properties":{}}
DEBUG 2018-04-27 13:31:21,387 [76   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: a22b0b38-788f-469f-8283-d7deb05e8e14
DEBUG 2018-04-28 11:24:28,591 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-04-28 11:24:46,932 [1    ] Abp.Modules.AbpModuleManager             - Found 28 ABP modules in total.
DEBUG 2018-04-28 11:24:46,961 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Web.UBPWebModule, DM.UBP.Web, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,965 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.Mvc.AbpWebMvcModule, Abp.Web.Mvc, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,966 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebModule, Abp.Web, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,966 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,966 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,967 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpZeroOwinModule, Abp.Zero.Owin, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,967 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.Zero, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,968 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,968 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.EF.UbpEFModule, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,968 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFramework.AbpZeroEntityFrameworkModule, Abp.Zero.EntityFramework, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,970 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkModule, Abp.EntityFramework, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,970 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:46,970 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Common.UbpCommonModule, DM.UBP.Common, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,010 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.UBPCoreModule, DM.UBP.Core, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,011 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.Ldap.AbpZeroLdapModule, Abp.Zero.Ldap, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,011 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,012 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Service.UbpApplicationServiceModule, DM.UBP.Application.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,012 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Service.UbpDomainServiceModule, DM.UBP.Domain.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,013 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Entity.UbpDomainEntityModule, DM.UBP.Domain.Entity, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,013 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Dto.UbpApplicationDtoModule, DM.UBP.Application.Dto, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,014 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.UBPApplicationModule, DM.UBP.Application, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,014 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.WebApi.UBPWebApiModule, DM.UBP.WebApi, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,014 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,015 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.SignalR.AbpWebSignalRModule, Abp.Web.SignalR, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,018 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Runtime.Caching.Redis.AbpRedisCacheModule, Abp.RedisCache, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,019 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Hangfire.AbpHangfireModule, Abp.HangFire, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,019 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Quartz.UbpAppQuartzModule, DM.UBP.Application.Quartz, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,020 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Quartz.Quartz.AbpQuartzModule, Abp.Quartz, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:24:47,039 [1    ] Abp.Modules.AbpModuleManager             - 28 modules loaded.
DEBUG 2018-04-28 11:25:01,301 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-28 11:25:01,301 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-28 11:25:01,301 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-28 11:25:01,301 [1    ] o.Configuration.LanguageManagementConfig - Converted UBP (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-28 11:25:06,417 [1    ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: DM.UBP.EF.UbpDbContext, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-28 11:25:21,916 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-04-28 11:25:21,936 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-04-28 11:25:21,940 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-04-28 11:25:21,978 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-04-28 11:25:22,012 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: UBP
DEBUG 2018-04-28 11:25:22,319 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-04-28 11:25:25,790 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2018-04-28 11:25:26,249 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 51 classes define auto mapping attributes
DEBUG 2018-04-28 11:25:26,249 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Friendships.Cache.FriendCacheItem
DEBUG 2018-04-28 11:25:26,257 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Templates.ReportTemplateInputDto
DEBUG 2018-04-28 11:25:26,258 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Templates.ReportTemplateOutputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Parameters.ReportParameterInputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Parameters.ReportParameterOutputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.DataSources.ReportDataSourceInputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.DataSources.ReportDataSourceOutputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Categories.ReportCategoryInputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Categories.ReportCategoryOutputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Triggers.TriggerInputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Triggers.TriggerOutputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Schedulers.SchedulerInputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Schedulers.SchedulerOutputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Job_RPTEmails.Job_RPTEmailInputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.Job_RPTEmails.Job_RPTEmailOutputDto
DEBUG 2018-04-28 11:25:26,259 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.JobGroups.JobGroupInputDto
DEBUG 2018-04-28 11:25:26,260 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.BackgroundJobManager.JobGroups.JobGroupOutputDto
DEBUG 2018-04-28 11:25:26,260 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-04-28 11:25:26,260 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-04-28 11:25:26,260 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Organizations.Dto.OrganizationUnitDto
DEBUG 2018-04-28 11:25:26,260 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Organizations.Dto.OrganizationUnitUserListDto
DEBUG 2018-04-28 11:25:26,260 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Notifications.Dto.NotificationSubscriptionWithDisplayNameDto
DEBUG 2018-04-28 11:25:26,261 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.MultiTenancy.Dto.TenantListDto
DEBUG 2018-04-28 11:25:26,261 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.MultiTenancy.Dto.TenantEditDto
DEBUG 2018-04-28 11:25:26,262 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Localization.Dto.ApplicationLanguageEditDto
DEBUG 2018-04-28 11:25:26,262 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Localization.Dto.ApplicationLanguageListDto
DEBUG 2018-04-28 11:25:26,262 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Friendships.Dto.FriendDto
DEBUG 2018-04-28 11:25:26,263 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Editions.Dto.EditionEditDto
DEBUG 2018-04-28 11:25:26,263 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Editions.Dto.FlatFeatureDto
DEBUG 2018-04-28 11:25:26,263 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Editions.Dto.EditionListDto
DEBUG 2018-04-28 11:25:26,263 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Chat.Dto.ChatMessageDto
DEBUG 2018-04-28 11:25:26,263 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Chat.Dto.ChatUserDto
DEBUG 2018-04-28 11:25:26,263 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Chat.Dto.ChatUserWithMessagesDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Users.Profile.Dto.CurrentUserProfileEditDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Users.Dto.UserLoginAttemptDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Users.Dto.UserListDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Roles.Dto.RoleListDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Roles.Dto.RoleEditDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Permissions.Dto.FlatPermissionDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Permissions.Dto.FlatPermissionWithLevelDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Auditing.Dto.AuditLogListDto
DEBUG 2018-04-28 11:25:26,264 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Authorization.Users.Dto.UserListDto+UserListRoleDto
